metric	condition	pool	n_query	median_nn	n_adjudicable	n_fired	n_correct	precision	recall	f1	coverage	mnxr_macro_precision	mnxr_macro_recall	mnxr_macro_f1	mnxr_mean_pred_size	any_mnxr_hit
cosine	pool	shipped	1288	1.0	1288	1156	5	0.0043	0.0039	0.0041	0.8975	0.0038	0.001	0.0016	1.907	0.0039
cosine	self	shipped	1288	1.0	1288	1156	5	0.0043	0.0039	0.0041	0.8975	0.0038	0.001	0.0016	1.908	0.0039
cosine	twin	shipped	1288	1.0	1288	1158	5	0.0043	0.0039	0.0041	0.8991	0.0042	0.001	0.0016	1.789	0.0039
dot	pool	shipped	1288	19.4617	1288	1180	5	0.0042	0.0039	0.0041	0.9161	0.0035	0.001	0.0015	1.882	0.0039
dot	self	shipped	1288	19.4617	1288	1180	5	0.0042	0.0039	0.0041	0.9161	0.0035	0.001	0.0015	1.882	0.0039
dot	twin	shipped	1288	19.4617	1288	1190	6	0.005	0.0047	0.0048	0.9239	0.0043	0.001	0.0016	1.847	0.0047
euclidean	pool	shipped	1288	18.9399	1288	1138	5	0.0044	0.0039	0.0041	0.8835	0.0043	0.0014	0.0021	1.858	0.0039
euclidean	self	shipped	1288	18.9399	1288	1138	5	0.0044	0.0039	0.0041	0.8835	0.0043	0.0014	0.0021	1.858	0.0039
euclidean	twin	shipped	1288	18.9399	1288	1129	6	0.0053	0.0047	0.005	0.8766	0.0052	0.0014	0.0022	1.756	0.0047
correlation	pool	shipped	1288	1.0	1288	1156	5	0.0043	0.0039	0.0041	0.8975	0.0038	0.001	0.0016	1.896	0.0039
correlation	self	shipped	1288	1.0	1288	1156	5	0.0043	0.0039	0.0041	0.8975	0.0038	0.001	0.0016	1.896	0.0039
correlation	twin	shipped	1288	1.0	1288	1157	5	0.0043	0.0039	0.0041	0.8983	0.0042	0.001	0.0016	1.782	0.0039
zscore	pool	shipped	1288	1.0	1288	1170	5	0.0043	0.0039	0.0041	0.9084	0.0038	0.001	0.0016	1.89	0.0039
zscore	self	shipped	1288	1.0	1288	1171	5	0.0043	0.0039	0.0041	0.9092	0.0038	0.001	0.0016	1.89	0.0039
zscore	twin	shipped	1288	1.0	1288	1166	5	0.0043	0.0039	0.0041	0.9053	0.0042	0.001	0.0016	1.798	0.0039
whiten	pool	shipped	1288	1.0	1288	1156	5	0.0043	0.0039	0.0041	0.8975	0.0037	0.0011	0.0017	1.831	0.0039
whiten	self	shipped	1288	1.0	1288	1156	4	0.0035	0.0031	0.0033	0.8975	0.0034	0.001	0.0015	1.831	0.0031
whiten	twin	shipped	1288	1.0	1288	1154	5	0.0043	0.0039	0.0041	0.896	0.0042	0.001	0.0016	1.742	0.0039
